,Vocab,TF-IDF Value
5952,ugliest,0.0
5953,fresh,0.0
5954,ungrateful,0.0
5955,dem,0.0
5956,lively,0.0
5957,latino,0.0
5958,jury,0.0
5959,nigger,0.0
5960,attacking,0.0
5961,janitorial,0.0
5962,suntan,0.0
5963,darker,0.0
5964,offence,0.0
5965,ukrainian,0.0
5966,semitism,0.0
5967,requesting,0.0
5968,jest,0.0
5969,beheading,0.0
5970,bangladeshi,0.0
5971,mormon,0.0
5972,concealed,0.0
5973,pistol,0.0
5974,ghetto,0.0
5975,pastor,0.0
5976,trap,0.0
5977,gaye,0.0
5978,prophet,0.0
5979,muhammed,0.0
5980,recognizing,0.0
5981,bait,0.0
5982,taker,0.0
5983,cashier,0.0
5984,stink,0.0
5985,hubby,0.0
5986,tinder,0.0
5987,shorter,0.0
5988,oriental,0.0
5989,oligarchy,0.0
5990,mandela,0.0
5991,autocratically,0.0
5992,behave,0.0
5993,nelson,0.0
5994,oligarch,0.0
5995,han,0.0
5996,promotion,0.0
5997,housekeeping,0.0
5998,seriousness,0.0
5999,digitalized,0.0
6000,pan,0.0
6001,borderline,0.0
6002,sh,0.0
6003,boom,0.0
6004,ight,0.0
6005,harm,0.0
6006,digger,0.0
6007,fulfill,0.0
6008,leak,0.0
6009,communal,0.0
6010,riot,0.0
6011,bihar,0.0
6012,achievement,0.0
6013,eaten,0.0
6014,caucasian,0.0
6015,negroid,0.0
6016,ya,0.0
6017,display,0.0
6018,extravagance,0.0
6019,ftm,0.0
6020,strictly,0.0
6021,lok,0.0
6022,descent,0.0
6023,odour,0.0
6024,fermented,0.0
6025,corn,0.0
6026,pakodaman,0.0
6027,stereotype,0.0
6028,campaign,0.0
6029,distortion,0.0
6030,sandal,0.0
6031,inhuman,0.0
6032,tribal,0.0
6033,lie,0.0
6034,universally,0.0
6035,hypocrisy,0.0
6036,scold,0.0
6037,spent,0.0
6038,minding,0.0
6039,divestiture,0.0
6040,boycott,0.0
6041,avocado,0.0
6042,myanmar,0.0
6043,plenty,0.0
6044,deportation,0.0
6045,isralies,0.0
6046,jihad,0.0
6047,false,0.0
6048,promise,0.0
6049,interference,0.0
6050,genuineness,0.0
6051,marked,0.0
6052,asshats,0.0
6053,former,0.0
6054,hobby,0.0
6055,patron,0.0
6056,dropped,0.0
6057,separately,0.0
6058,associate,0.0
6059,shifting,0.0
6060,lizard,0.0
6061,doubt,0.0
6062,inlaw,0.0
6063,appreciated,0.0
6064,mason,0.0
6065,passport,0.0
6066,japhetic,0.0
6067,robert,0.0
6068,hamitic,0.0
6069,wearer,0.0
6070,slang,0.0
6071,statue,0.0
6072,saxon,0.0
6073,nicolas,0.0
6074,indigenous,0.0
6075,sarkozy,0.0
6076,spewed,0.0
6077,glans,0.0
6078,delicate,0.0
6079,domestic,0.0
6080,lubrication,0.0
6081,forced,0.0
6082,safer,0.0
6083,incarcerated,0.0
6084,sindh,0.0
6085,tempted,0.0
6086,freed,0.0
6087,hukumat,0.0
6088,prejudged,0.0
6089,kardashian,0.0
6090,kim,0.0
6091,jealous,0.0
6092,weakling,0.0
6093,youngster,0.0
6094,bullshit,0.0
6095,jew,0.0
6096,humanity,0.0
6097,patented,0.0
6098,tiffany,0.0
6099,terrorist,0.0
6100,inventor,0.0
6101,bombed,0.0
6102,taiwanese,0.0
6103,prettier,0.0
6104,strident,0.0
6105,wonder,0.0
6106,théoden,0.0
6107,grima,0.0
6108,wormtongue,0.0
6109,betrayal,0.0
6110,mobster,0.0
6111,whose,0.0
6112,chauvinist,0.0
6113,certainly,0.0
6114,coal,0.0
6115,depend,0.0
6116,handout,0.0
6117,penish,0.0
6118,favoritism,0.0
6119,thank,0.0
6120,rectum,0.0
6121,unattainably,0.0
6122,broccoli,0.0
6123,fantasising,0.0
6124,proliferation,0.0
6125,peer,0.0
6126,shitcan,0.0
6127,unsubscribe,0.0
6128,centered,0.0
6129,vulgar,0.0
6130,aunt,0.0
6131,gunman,0.0
6132,ladakh,0.0
6133,bbc,0.0
6134,stricter,0.0
6135,copycat,0.0
6136,owned,0.0
6137,beyond,0.0
6138,pla,0.0
6139,spit,0.0
6140,kickstarter,0.0
6141,sink,0.0
6142,needing,0.0
6143,messiah,0.0
6144,psa,0.0
6145,allying,0.0
6146,stupidity,0.0
6147,initiate,0.0
6148,lovely,0.0
6149,celebrate,0.0
6150,hebrew,0.0
6151,priesthood,0.0
6152,tolerates,0.0
6153,bhat,0.0
6154,alia,0.0
6155,pfi,0.0
6156,ambition,0.0
6157,sdpi,0.0
6158,anushka,0.0
6159,reconcile,0.0
6160,accident,0.0
6161,sharia,0.0
6162,sect,0.0
6163,yahweh,0.0
6164,ja,0.0
6165,heh,0.0
6166,cking,0.0
6167,slovakia,0.0
6168,sikh,0.0
6169,rumor,0.0
6170,manipulation,0.0
6171,pit,0.0
6172,willingly,0.0
6173,insightless,0.0
6174,machiavellian,0.0
6175,lame,0.0
6176,seal,0.0
6177,germ,0.0
6178,clubbing,0.0
6179,deny,0.0
6180,irresponsible,0.0
6181,extreme,0.0
6182,musilim,0.0
6183,bull,0.0
6184,trumpists,0.0
6185,publicly,0.0
6186,derides,0.0
6187,unite,0.0
6188,variant,0.0
6189,jahovah,0.0
6190,purported,0.0
6191,depicted,0.0
6192,grazing,0.0
6193,ok,0.0
6194,dusky,0.0
6195,openly,0.0
6196,fucked,0.0
6197,bakerwal,0.0
6198,mixing,0.0
6199,palaniappan,0.0
6200,chidambaram,0.0
6201,repent,0.0
6202,sanji,0.0
6203,sinful,0.0
6204,masterminding,0.0
6205,knee,0.0
6206,ludicrous,0.0
6207,subhuman,0.0
6208,dilits,0.0
6209,cji,0.0
6210,representation,0.0
6211,smelling,0.0
6212,graze,0.0
6213,query,0.0
6214,cock,0.0
6215,scammer,0.0
6216,headed,0.0
6217,anthropomorphic,0.0
6218,snake,0.0
6219,ithyphallic,0.0
6220,flail,0.0
6221,leaving,0.0
6222,daring,0.0
6223,asker,0.0
6224,sharpest,0.0
6225,brightest,0.0
6226,populated,0.0
6227,judaic,0.0
6228,saturday,0.0
6229,shabbat,0.0
6230,cinema,0.0
6231,prescribed,0.0
6232,adherence,0.0
6233,acknowledge,0.0
6234,discrediting,0.0
6235,mahesh,0.0
6236,babu,0.0
6237,whistle,0.0
6238,cardboard,0.0
6239,vigilance,0.0
6240,looting,0.0
6241,missionary,0.0
6242,motherland,0.0
6243,betray,0.0
6244,womb,0.0
6245,grammar,0.0
6246,succeed,0.0
6247,entering,0.0
6248,blaming,0.0
6249,partisan,0.0
6250,kitty,0.0
6251,ec,0.0
6252,macedonian,0.0
6253,evms,0.0
6254,tampered,0.0
6255,gujarat,0.0
6256,incompetent,0.0
6257,hourly,0.0
6258,vicious,0.0
6259,confuse,0.0
6260,tomorrow,0.0
6261,pending,0.0
6262,inked,0.0
6263,blower,0.0
6264,desai,0.0
6265,sock,0.0
6266,ban,0.0
6267,shah,0.0
6268,bastard,0.0
6269,hooligan,0.0
6270,iitians,0.0
6271,ketan,0.0
6272,amit,0.0
6273,christianity,0.0
6274,cow,0.0
6275,absence,0.0
6276,policeman,0.0
6277,protected,0.0
6278,outlined,0.0
6279,supreme,0.0
6280,senate,0.0
6281,failure,0.0
6282,abhorrent,0.0
6283,toddler,0.0
6284,dorm,0.0
6285,hateful,0.0
6286,sophisticated,0.0
6287,buffoon,0.0
6288,housework,0.0
6289,mongloid,0.0
6290,kazakhstan,0.0
6291,avaliability,0.0
6292,heuristic,0.0
6293,retired,0.0
6294,vatican,0.0
6295,archive,0.0
6296,unity,0.0
6297,protest,0.0
6298,skinned,0.0
6299,punished,0.0
6300,scroll,0.0
6301,jr,0.0
6302,crybaby,0.0
6303,teresa,0.0
6304,shit,0.0
6305,catalan,0.0
6306,becuase,0.0
6307,chat,0.0
6308,psychopathology,0.0
6309,ineffective,0.0
6310,jarrett,0.0
6311,guilty,0.0
6312,hijab,0.0
6313,intentionally,0.0
6314,victimize,0.0
6315,wrapped,0.0
6316,laloo,0.0
6317,prasad,0.0
6318,yadav,0.0
6319,valerie,0.0
6320,archaeologist,0.0
6321,conquer,0.0
6322,tongue,0.0
6323,melanin,0.0
6324,intolerant,0.0
6325,nonsense,0.0
6326,hanged,0.0
6327,intolerance,0.0
6328,uncircumcised,0.0
6329,bland,0.0
6330,liberty,0.0
6331,macho,0.0
6332,ci,0.0
6333,deserve,0.0
6334,museum,0.0
6335,narendra,0.0
6336,disassemble,0.0
6337,wesson,0.0
6338,anon,0.0
6339,mukesh,0.0
6340,stuff,0.0
6341,captive,0.0
6342,consensual,0.0
6343,unique,0.0
6344,eternal,0.0
6345,hellfire,0.0
6346,honestly,0.0
6347,persecuted,0.0
6348,belgium,0.0
6349,macaron,0.0
6350,macarons,0.0
6351,held,0.0
6352,portrayed,0.0
6353,outcast,0.0
6354,consolidate,0.0
6355,consolidated,0.0
6356,maharashtra,0.0
6357,bihari,0.0
6358,devastated,0.0
6359,bikini,0.0
6360,reluctant,0.0
6361,pantyhose,0.0
6362,occupies,0.0
6363,closest,0.0
6364,culturally,0.0
6365,proximity,0.0
6366,southeast,0.0
6367,stored,0.0
6368,ignorant,0.0
6369,surgically,0.0
6370,transphobic,0.0
6371,hetero,0.0
6372,beijing,0.0
6373,consolidating,0.0
6374,reef,0.0
6375,reimburse,0.0
6376,repeatedly,0.0
6377,benghazi,0.0
6378,corrupt,0.0
6379,impeached,0.0
6380,repulsive,0.0
6381,politician,0.0
6382,accepting,0.0
6383,spontaneity,0.0
6384,caliber,0.0
6385,educated,0.0
6386,snooker,0.0
6387,cyborg,0.0
6388,categorized,0.0
6389,correcting,0.0
6390,yulia,0.0
6391,skripal,0.0
6392,salisbury,0.0
6393,poisoning,0.0
6394,fool,0.0
6395,damfool,0.0
6396,sharing,0.0
6397,cousin,0.0
6398,insanely,0.0
6399,norm,0.0
6400,fiance,0.0
6401,greeting,0.0
6402,emasculated,0.0
6403,ambani,0.0
6404,leo,0.0
6405,di,0.0
6406,caprio,0.0
6407,alpha,0.0
6408,elon,0.0
6409,musk,0.0
6410,chose,0.0
6411,imported,0.0
6412,cohen,0.0
6413,extraordinary,0.0
6414,heading,0.0
6415,feminazism,0.0
6416,indginoues,0.0
6417,aboriginal,0.0
6418,ronnie,0.0
6419,bash,0.0
6420,bend,0.0
6421,orissa,0.0
6422,arizona,0.0
6423,widespread,0.0
6424,forever,0.0
6425,confusedit,0.0
6426,lgbt,0.0
6427,watched,0.0
6428,asylum,0.0
6429,seeker,0.0
6430,frequently,0.0
6431,migrant,0.0
6432,cheater,0.0
6433,insecure,0.0
6434,burn,0.0
6435,incest,0.0
6436,phenomenon,0.0
6437,irrational,0.0
6438,zen,0.0
6439,buddhist,0.0
6440,presidency,0.0
6441,overnight,0.0
6442,oneself,0.0
6443,bnbr,0.0
6444,shalt,0.0
6445,virginia,0.0
6446,refuse,0.0
6447,unhealthy,0.0
6448,uneducated,0.0
6449,addiction,0.0
6450,mainstream,0.0
6451,columnist,0.0
6452,glance,0.0
6453,anthem,0.0
6454,diety,0.0
6455,irrefutable,0.0
6456,visiting,0.0
6457,barbaric,0.0
6458,nasty,0.0
6459,chooses,0.0
6460,cooperate,0.0
6461,whitehouse,0.0
6462,shunned,0.0
6463,sandwich,0.0
6464,buttering,0.0
6465,eventually,0.0
6466,solicit,0.0
6467,plain,0.0
6468,thou,0.0
6469,commandment,0.0
6470,refused,0.0
6471,trying,0.0
6472,palestinian,0.0
6473,unproven,0.0
6474,supporter,0.0
6475,unattractive,0.0
6476,baseless,0.0
6477,teaching,0.0
6478,ownership,0.0
6479,nipple,0.0
6480,underrepresented,0.0
6481,unexpected,0.0
6482,struck,0.0
6483,enjoying,0.0
6484,stomp,0.0
6485,liar,0.0
6486,benjamin,0.0
6487,netanyahu,0.0
6488,barack,0.0
6489,cheated,0.0
6490,abc,0.0
6491,actively,0.0
6492,fundamentaly,0.0
6493,crusade,0.0
6494,refugee,0.0
6495,dedicate,0.0
6496,demanding,0.0
6497,aggression,0.0
6498,underlying,0.0
6499,hypocritical,0.0
6500,saw,0.0
6501,dumbest,0.0
6502,poo,0.0
6503,classification,0.0
6504,anthropology,0.0
6505,extort,0.0
6506,halocaust,0.0
6507,experiment,0.0
6508,discredit,0.0
6509,spank,0.0
6510,sissy,0.0
6511,converted,0.0
6512,sunni,0.0
6513,dismantle,0.0
6514,aunty,0.0
6515,inmate,0.0
6516,dumb,0.0
6517,comparison,0.0
6518,simply,0.0
6519,extended,0.0
6520,nra,0.0
6521,sham,0.0
6522,shooter,0.0
6523,paddock,0.0
6524,abhiyan,0.0
6525,lgbts,0.0
6526,disability,0.0
6527,vii,0.0
6528,corrupting,0.0
6529,sudden,0.0
6530,leaning,0.0
6531,everbody,0.0
6532,turkey,0.0
6533,squat,0.0
6534,bharat,0.0
6535,swachh,0.0
6536,express,0.0
6537,everytime,0.0
6538,wide,0.0
6539,spread,0.0
6540,justifiable,0.0
6541,decade,0.0
6542,harsh,0.0
6543,hostile,0.0
6544,wealth,0.0
6545,manaphy,0.0
6546,pokemob,0.0
6547,section,0.0
6548,fb,0.0
6549,rubbish,0.0
6550,thrown,0.0
6551,universal,0.0
6552,morph,0.0
6553,bunny,0.0
6554,domination,0.0
6555,providing,0.0
6556,apostatise,0.0
6557,starvation,0.0
6558,ankle,0.0
6559,butt,0.0
6560,regarded,0.0
6561,brit,0.0
6562,jewish,0.0
6563,responder,0.0
6564,outsider,0.0
6565,creator,0.0
6566,grabber,0.0
6567,chaos,0.0
6568,hellbent,0.0
6569,confiscation,0.0
6570,abuser,0.0
6571,goal,0.0
6572,precedence,0.0
6573,padmavati,0.0
6574,fictional,0.0
6575,toast,0.0
6576,starbucks,0.0
6577,preposterous,0.0
6578,honour,0.0
6579,payed,0.0
6580,saving,0.0
6581,shamelssness,0.0
6582,ancestor,0.0
6583,exotic,0.0
6584,prince,0.0
6585,southerner,0.0
6586,crass,0.0
6587,newborn,0.0
6588,whip,0.0
6589,sjw,0.0
6590,lazy,0.0
6591,eye,0.0
6592,pork,0.0
6593,involuntary,0.0
6594,monk,0.0
6595,abolished,0.0
6596,mile,0.0
6597,divorcee,0.0
6598,unable,0.0
6599,mcu,0.0
6600,tony,0.0
6601,stark,0.0
6602,iron,0.0
6603,dispel,0.0
6604,genjutsu,0.0
6605,sasuke,0.0
6606,betrayed,0.0
6607,blm,0.0
6608,impotent,0.0
6609,jump,0.0
6610,moderate,0.0
6611,dutch,0.0
6612,unending,0.0
6613,asking,0.0
6614,tomato,0.0
6615,being,0.0
6616,forth,0.0
6617,ancestral,0.0
6618,dna,0.0
6619,taste,0.0
6620,exclusively,0.0
6621,lannister,0.0
6622,reich,0.0
6623,winger,0.0
6624,menstruated,0.0
6625,forest,0.0
6626,lgbtq,0.0
6627,answering,0.0
6628,ashkenazi,0.0
6629,patriarchal,0.0
6630,represented,0.0
6631,contentious,0.0
6632,cheese,0.0
6633,sinner,0.0
6634,genuinely,0.0
6635,neighbor,0.0
6636,swindled,0.0
6637,finally,0.0
6638,utopia,0.0
6639,reached,0.0
6640,dive,0.0
6641,diarrhea,0.0
6642,committee,0.0
6643,elect,0.0
6644,autocorrect,0.0
6645,funeral,0.0
6646,donnell,0.0
6647,norah,0.0
6648,potus,0.0
6649,prolong,0.0
6650,coming,0.0
6651,luhan,0.0
6652,disparity,0.0
6653,alaska,0.0
6654,torced,0.0
6655,im,0.0
6656,vulnerable,0.0
6657,nude,0.0
6658,pedophilia,0.0
6659,sold,0.0
6660,rationalize,0.0
6661,murdering,0.0
6662,insult,0.0
6663,muhammad,0.0
6664,debase,0.0
6665,dumped,0.0
6666,clad,0.0
6667,breed,0.0
6668,hitting,0.0
6669,burka,0.0
6670,ape,0.0
6671,credential,0.0
6672,fabricate,0.0
6673,toil,0.0
6674,tywin,0.0
6675,tyrion,0.0
6676,sullying,0.0
6677,selfishness,0.0
6678,predictability,0.0
6679,padme,0.0
6680,gaijin,0.0
6681,transgenders,0.0
6682,cowering,0.0
6683,dolt,0.0
6684,shed,0.0
6685,ghost,0.0
6686,warn,0.0
6687,potentially,0.0
6688,boff,0.0
6689,modesty,0.0
6690,breach,0.0
6691,upright,0.0
6692,candidate,0.0
6693,four,0.0
6694,kurdish,0.0
6695,intention,0.0
6696,jointly,0.0
6697,advocate,0.0
6698,sickness,0.0
6699,std,0.0
6700,curry,0.0
6701,gov,0.0
6702,amend,0.0
6703,grand,0.0
6704,fooled,0.0
6705,nq,0.0
6706,producing,0.0
6707,transpired,0.0
6708,occupied,0.0
6709,dispite,0.0
6710,werthmann,0.0
6711,kkk,0.0
6712,generalization,0.0
6713,mufti,0.0
6714,era,0.0
6715,sematic,0.0
6716,denial,0.0
6717,denies,0.0
6718,excluding,0.0
6719,felony,0.0
6720,lock,0.0
6721,immune,0.0
6722,nutjob,0.0
6723,metoo,0.0
6724,thousand,0.0
6725,ten,0.0
6726,castrated,0.0
6727,scientology,0.0
6728,judge,0.0
6729,delight,0.0
6730,opposing,0.0
6731,tear,0.0
6732,disagreeing,0.0
6733,tards,0.0
6734,skilled,0.0
6735,oun,0.0
6736,dhruv,0.0
6737,rathee,0.0
6738,upa,0.0
6739,amritdhari,0.0
6740,impractical,0.0
6741,rhetoric,0.0
6742,justice,0.0
6743,disagrees,0.0
6744,ummah,0.0
6745,reassure,0.0
6746,killed,0.0
6747,ramsay,0.0
6748,theon,0.0
6749,collaborated,0.0
6750,kinda,0.0
6751,auvela,0.0
6752,serum,0.0
6753,qm,0.0
6754,mulims,0.0
6755,highway,0.0
6756,prevented,0.0
6757,glorious,0.0
6758,circumference,0.0
6759,diameter,0.0
6760,yall,0.0
6761,inferior,0.0
6762,eliminate,0.0
6763,stated,0.0
6764,hated,0.0
6765,instructor,0.0
6766,drowning,0.0
6767,genitals,0.0
6768,biting,0.0
6769,swallow,0.0
6770,weirdo,0.0
6771,dated,0.0
6772,patriarchy,0.0
6773,creep,0.0
6774,reproduction,0.0
6775,zuckerberg,0.0
6776,triste,0.0
6777,deeper,0.0
6778,alleged,0.0
6779,malaysian,0.0
6780,genetically,0.0
6781,modified,0.0
6782,hush,0.0
6783,morally,0.0
6784,daniel,0.0
6785,stormy,0.0
6786,spiritually,0.0
6787,warrior,0.0
6788,submissive,0.0
6789,obligation,0.0
6790,tenet,0.0
6791,pillar,0.0
6792,monitor,0.0
6793,significant,0.0
6794,crooked,0.0
6795,cuddle,0.0
6796,pretend,0.0
6797,shut,0.0
6798,fuss,0.0
6799,douche,0.0
6800,praising,0.0
6801,stabbing,0.0
6802,criticizing,0.0
6803,ungratful,0.0
6804,mistake,0.0
6805,balaji,0.0
6806,bisexual,0.0
6807,hillary,0.0
6808,forgotten,0.0
6809,whereupon,0.0
6810,diversity,0.0
6811,glorify,0.0
6812,allied,0.0
6813,dress,0.0
6814,objectified,0.0
6815,investigation,0.0
6816,colluded,0.0
6817,unhinged,0.0
6818,puppet,0.0
6819,supposedly,0.0
6820,unlicensed,0.0
6821,singh,0.0
6822,ceasefire,0.0
6823,extinction,0.0
6824,colonialism,0.0
6825,banner,0.0
6826,bogus,0.0
6827,sherifs,0.0
6828,enslave,0.0
6829,forgiveness,0.0
6830,slaughtered,0.0
6831,crucified,0.0
6832,backstabbing,0.0
6833,al,0.0
6834,station,0.0
6835,nearby,0.0
6836,motorbike,0.0
6837,testicle,0.0
6838,transporting,0.0
6839,whatever,0.0
6840,automatically,0.0
6841,dtermines,0.0
6842,filter,0.0
6843,salafist,0.0
6844,glorifying,0.0
6845,contradiction,0.0
6846,presidential,0.0
6847,tolerating,0.0
6848,oxymoron,0.0
6849,vile,0.0
6850,assuming,0.0
6851,wookies,0.0
6852,chewbacca,0.0
6853,carbonite,0.0
6854,sergio,0.0
6855,ramos,0.0
6856,fantasizing,0.0
6857,combat,0.0
6858,controversial,0.0
6859,barefoot,0.0
6860,countless,0.0
6861,ww,0.0
6862,muscular,0.0
6863,nationality,0.0
6864,alabama,0.0
6865,volunteer,0.0
6866,sizeable,0.0
6867,instagate,0.0
6868,surrounding,0.0
6869,sighting,0.0
6870,mt,0.0
6871,kailash,0.0
6872,miserable,0.0
6873,abnormal,0.0
6874,detest,0.0
6875,granny,0.0
6876,wilmington,0.0
6877,delaware,0.0
6878,inequality,0.0
6879,apologize,0.0
6880,aap,0.0
6881,label,0.0
6882,ew,0.0
6883,goyal,0.0
6884,gaurav,0.0
6885,ukraine,0.0
6886,semen,0.0
6887,cuddled,0.0
6888,blank,0.0
6889,whiteness,0.0
6890,deferential,0.0
6891,dressed,0.0
6892,logically,0.0
6893,favour,0.0
6894,sino,0.0
6895,alliance,0.0
6896,sccount,0.0
6897,exceeded,0.0
6898,admire,0.0
6899,nepalese,0.0
6900,diplomat,0.0
6901,embarrassment,0.0
6902,population,0.0
6903,enormously,0.0
6904,fallacious,0.0
6905,fanatical,0.0
6906,mitch,0.0
6907,mcconnell,0.0
6908,twit,0.0
6909,blatantly,0.0
6910,arrogant,0.0
6911,revoke,0.0
6912,hardcore,0.0
6913,trumpers,0.0
6914,silver,0.0
6915,lining,0.0
6916,revealing,0.0
6917,effeminate,0.0
6918,legislator,0.0
6919,seriously,0.0
6920,enforcing,0.0
6921,proudly,0.0
6922,guise,0.0
6923,autism,0.0
6924,shutdown,0.0
6925,lesser,0.0
6926,terror,0.0
6927,kabul,0.0
6928,afghan,0.0
6929,staying,0.0
6930,deport,0.0
6931,trusted,0.0
6932,cant,0.0
6933,anonymous,0.0
6934,supremacism,0.0
6935,mourning,0.0
6936,choctow,0.0
6937,mississippi,0.0
6938,classified,0.0
6939,negro,0.0
6940,corrected,0.0
6941,forget,0.0
6942,kohli,0.0
6943,virat,0.0
6944,hahahah,0.0
6945,istanbul,0.0
6946,kurd,0.0
6947,clever,0.0
6948,strange,0.0
6949,shoulder,0.0
6950,organizes,0.0
6951,mujra,0.0
6952,taught,0.0
6953,butter,0.0
6954,leaking,0.0
6955,expensive,0.0
6956,natchez,0.0
6957,apparently,0.0
6958,impregnate,0.0
6959,educator,0.0
6960,resembles,0.0
6961,forcing,0.0
6962,murderer,0.0
6963,sabotage,0.0
6964,remotely,0.0
6965,successfully,0.0
6966,nicer,0.0
6967,silencing,0.0
6968,sore,0.0
6969,kidnap,0.0
6970,aping,0.0
6971,pak,0.0
6972,preference,0.0
6973,fom,0.0
6974,whereby,0.0
6975,epicanthic,0.0
6976,fold,0.0
6977,narrow,0.0
6978,governor,0.0
6979,opportunist,0.0
6980,diplomatic,0.0
6981,smarter,0.0
6982,simplify,0.0
6983,thailand,0.0
6984,threesome,0.0
6985,blouse,0.0
6986,sadiq,0.0
6987,khan,0.0
6988,sajid,0.0
6989,javed,0.0
6990,conquering,0.0
6991,complexity,0.0
6992,consumer,0.0
6993,immunity,0.0
6994,properly,0.0
6995,popularity,0.0
6996,reply,0.0
6997,denmark,0.0
6998,gathered,0.0
6999,harass,0.0
7000,literally,0.0
7001,threatened,0.0
7002,punjab,0.0
7003,yugoslavia,0.0
7004,stolen,0.0
7005,vietnam,0.0
7006,raaping,0.0
7007,honest,0.0
7008,angelo,0.0
7009,suggestion,0.0
7010,founder,0.0
7011,describes,0.0
7012,feral,0.0
7013,respectful,0.0
7014,degenerate,0.0
7015,mix,0.0
7016,cena,0.0
7017,conservatism,0.0
7018,vegan,0.0
7019,locking,0.0
7020,criminally,0.0
7021,implies,0.0
7022,wright,0.0
7023,viswanathan,0.0
7024,pluto,0.0
7025,capital,0.0
7026,islamophobic,0.0
7027,contraceptive,0.0
7028,somehow,0.0
7029,figurehead,0.0
7030,farrakhan,0.0
7031,ellison,0.0
7032,condemn,0.0
7033,bigotry,0.0
7034,tolerable,0.0
7035,jaat,0.0
7036,ive,0.0
7037,touching,0.0
7038,rent,0.0
7039,boasting,0.0
7040,contribution,0.0
7041,deodorant,0.0
7042,anthropogenic,0.0
7043,hussein,0.0
7044,wildest,0.0
7045,fabric,0.0
7046,synthetic,0.0
7047,prosecution,0.0
7048,exemption,0.0
7049,semite,0.0
7050,prey,0.0
7051,kashmiri,0.0
7052,temple,0.0
7053,ethnic,0.0
7054,pretending,0.0
7055,imposter,0.0
7056,commenting,0.0
7057,taxed,0.0
7058,toilet,0.0
7059,jewess,0.0
7060,brushing,0.0
7061,silence,0.0
7062,mask,0.0
7063,communicate,0.0
7064,seducing,0.0
7065,scholar,0.0
7066,pbuh,0.0
7067,waterboarding,0.0
7068,torture,0.0
7069,feces,0.0
7070,gang,0.0
7071,faulty,0.0
7072,rajnath,0.0
7073,heard,0.0
7074,bot,0.0
7075,mood,0.0
7076,sapiosexual,0.0
7077,specialist,0.0
7078,auliq,0.0
7079,oscar,0.0
7080,shocked,0.0
7081,excessive,0.0
7082,porous,0.0
7083,bengal,0.0
7084,brings,0.0
7085,fiasco,0.0
7086,bachan,0.0
7087,enacted,0.0
7088,caused,0.0
7089,speaks,0.0
7090,targeted,0.0
7091,expanding,0.0
7092,torn,0.0
7093,replaced,0.0
7094,colossal,0.0
7095,soros,0.0
7096,regardless,0.0
7097,burden,0.0
7098,fitr,0.0
7099,eid,0.0
7100,sworn,0.0
7101,drumpf,0.0
7102,amitabh,0.0
7103,supergirl,0.0
7104,arrowverse,0.0
7105,walking,0.0
7106,intense,0.0
7107,orgasm,0.0
7108,referring,0.0
7109,markandey,0.0
7110,tennessee,0.0
7111,hypocrite,0.0
7112,murder,0.0
7113,rapist,0.0
7114,setya,0.0
7115,novanto,0.0
7116,scenario,0.0
7117,exists,0.0
7118,appeasement,0.0
7119,transgeder,0.0
7120,reciever,0.0
7121,cisgender,0.0
7122,bribery,0.0
7123,commanded,0.0
7124,bump,0.0
7125,raped,0.0
7126,sydney,0.0
7127,registered,0.0
7128,jfk,0.0
7129,narrative,0.0
7130,earthers,0.0
7131,disabled,0.0
7132,pub,0.0
7133,countryside,0.0
7134,incapable,0.0
7135,trustworthy,0.0
7136,operate,0.0
7137,refuge,0.0
7138,escaped,0.0
7139,spy,0.0
7140,revenge,0.0
7141,irrumabo,0.0
7142,legalize,0.0
7143,swami,0.0
7144,funded,0.0
7145,broken,0.0
7146,zealand,0.0
7147,cheaply,0.0
7148,delay,0.0
7149,dude,0.0
7150,pretentious,0.0
7151,intellectually,0.0
7152,bragging,0.0
7153,satirical,0.0
7154,osama,0.0
7155,attracted,0.0
7156,bin,0.0
7157,abhineet,0.0
7158,aws,0.0
7159,laden,0.0
7160,sannyasi,0.0
7161,distinct,0.0
7162,bullying,0.0
7163,abusing,0.0
7164,vivekananda,0.0
7165,jewism,0.0
7166,katju,0.0
7167,bed,0.0
7168,hurtful,0.0
7169,plump,0.0
7170,feminazis,0.0
7171,atrocity,0.0
7172,queue,0.0
7173,bus,0.0
7174,flake,0.0
7175,compensate,0.0
7176,crowded,0.0
7177,statement,0.0
7178,albanian,0.0
7179,leftwing,0.0
7180,apology,0.0
7181,owaisi,0.0
7182,apologized,0.0
7183,offendable,0.0
7184,hegde,0.0
7185,unlike,0.0
7186,spicy,0.0
7187,emancipated,0.0
7188,ananthkumar,0.0
7189,churchill,0.0
7190,winston,0.0
7191,libs,0.0
7192,ton,0.0
7193,luddite,0.0
7194,devout,0.0
7195,sposed,0.0
7196,sympathy,0.0
7197,publicity,0.0
7198,drastically,0.0
7199,sassy,0.0
7200,accusing,0.0
7201,ejaculation,0.0
7202,masturbate,0.0
7203,wrongly,0.0
7204,extra,0.0
7205,surgeon,0.0
7206,demonizing,0.0
7207,deleted,0.0
7208,lapd,0.0
7209,scumbag,0.0
7210,anita,0.0
7211,mckeown,0.0
7212,beef,0.0
7213,malnutrition,0.0
7214,anemia,0.0
7215,fantasize,0.0
7216,bennett,0.0
7217,poorly,0.0
7218,thomas,0.0
7219,salute,0.0
7220,throwing,0.0
7221,promoted,0.0
