,Vocab,TF-IDF Value
5953,suite,0.0
5954,alter,0.0
5955,board,0.0
5956,sole,0.0
5957,custodian,0.0
5958,lingo,0.0
5959,civilisation,0.0
5960,khurasan,0.0
5961,covert,0.0
5962,mission,0.0
5963,expected,0.0
5964,cutoff,0.0
5965,ssc,0.0
5966,hikvision,0.0
5967,traveling,0.0
5968,zf,0.0
5969,ryanair,0.0
5970,antm,0.0
5971,respond,0.0
5972,organic,0.0
5973,branding,0.0
5974,served,0.0
5975,bacteria,0.0
5976,record,0.0
5977,multilingual,0.0
5978,cdac,0.0
5979,ccat,0.0
5980,dac,0.0
5981,steward,0.0
5982,pregnancy,0.0
5983,prospect,0.0
5984,demonetizing,0.0
5985,superheros,0.0
5986,deadpool,0.0
5987,achievable,0.0
5988,ml,0.0
5989,project,0.0
5990,undergraduate,0.0
5991,fyp,0.0
5992,snapdeal,0.0
5993,heartburn,0.0
5994,pen,0.0
5995,underwater,0.0
5996,refrigeration,0.0
5997,kavad,0.0
5998,sadam,0.0
5999,ali,0.0
6000,liam,0.0
6001,dye,0.0
6002,dsscs,0.0
6003,advertising,0.0
6004,compatibile,0.0
6005,hook,0.0
6006,disney,0.0
6007,hugh,0.0
6008,dj,0.0
6009,yatra,0.0
6010,sanskrit,0.0
6011,usage,0.0
6012,breakdown,0.0
6013,andromeda,0.0
6014,appeared,0.0
6015,venn,0.0
6016,solar,0.0
6017,basin,0.0
6018,octopus,0.0
6019,shortly,0.0
6020,mating,0.0
6021,dealt,0.0
6022,boxing,0.0
6023,spoke,0.0
6024,preserve,0.0
6025,mf,0.0
6026,san,0.0
6027,francisco,0.0
6028,heat,0.0
6029,contagious,0.0
6030,switzerland,0.0
6031,wash,0.0
6032,dirtier,0.0
6033,hbti,0.0
6034,mca,0.0
6035,tsipras,0.0
6036,icici,0.0
6037,locked,0.0
6038,cosmetic,0.0
6039,opened,0.0
6040,strength,0.0
6041,muscle,0.0
6042,reproductive,0.0
6043,plastic,0.0
6044,filled,0.0
6045,height,0.0
6046,meter,0.0
6047,weill,0.0
6048,isfreedom,0.0
6049,fling,0.0
6050,parenting,0.0
6051,skill,0.0
6052,snap,0.0
6053,ruler,0.0
6054,parttime,0.0
6055,inverse,0.0
6056,reinforcement,0.0
6057,contraflexure,0.0
6058,designing,0.0
6059,reinforced,0.0
6060,virtual,0.0
6061,currency,0.0
6062,stock,0.0
6063,shivaji,0.0
6064,maratha,0.0
6065,rat,0.0
6066,hr,0.0
6067,holistic,0.0
6068,differentiation,0.0
6069,mobile,0.0
6070,flipkart,0.0
6071,villain,0.0
6072,bowler,0.0
6073,piano,0.0
6074,compilation,0.0
6075,xx,0.0
6076,seasoning,0.0
6077,cooked,0.0
6078,agri,0.0
6079,translated,0.0
6080,historically,0.0
6081,qur,0.0
6082,dissapear,0.0
6083,remote,0.0
6084,monitoring,0.0
6085,masturbation,0.0
6086,portfolio,0.0
6087,altcoins,0.0
6088,anthony,0.0
6089,anderson,0.0
6090,playlist,0.0
6091,net,0.0
6092,twice,0.0
6093,cache,0.0
6094,implemented,0.0
6095,consistent,0.0
6096,cinnamon,0.0
6097,brett,0.0
6098,lorenzo,0.0
6099,favre,0.0
6100,nfl,0.0
6101,consecutive,0.0
6102,ladra,0.0
6103,theism,0.0
6104,algorithm,0.0
6105,galaxy,0.0
6106,scattered,0.0
6107,climatology,0.0
6108,art,0.0
6109,stability,0.0
6110,index,0.0
6111,chemical,0.0
6112,equation,0.0
6113,bonded,0.0
6114,understanding,0.0
6115,impressed,0.0
6116,believing,0.0
6117,outsmarted,0.0
6118,reviewer,0.0
6119,retaliate,0.0
6120,ibm,0.0
6121,lvsi,0.0
6122,mindtwisting,0.0
6123,jumping,0.0
6124,spider,0.0
6125,poisonous,0.0
6126,jack,0.0
6127,ripper,0.0
6128,travelling,0.0
6129,distant,0.0
6130,mirror,0.0
6131,salary,0.0
6132,arthur,0.0
6133,voltage,0.0
6134,nvsi,0.0
6135,origami,0.0
6136,oceanofgames,0.0
6137,kalavireddi,0.0
6138,ashapura,0.0
6139,minechem,0.0
6140,ltd,0.0
6141,portrays,0.0
6142,realistically,0.0
6143,outlook,0.0
6144,cardiomyopathy,0.0
6145,realistic,0.0
6146,swim,0.0
6147,download,0.0
6148,com,0.0
6149,bark,0.0
6150,composite,0.0
6151,discovery,0.0
6152,improved,0.0
6153,sue,0.0
6154,plurality,0.0
6155,petroleum,0.0
6156,cbd,0.0
6157,grader,0.0
6158,mushroom,0.0
6159,lightning,0.0
6160,tree,0.0
6161,analyst,0.0
6162,folding,0.0
6163,boston,0.0
6164,economics,0.0
6165,hotel,0.0
6166,cannabis,0.0
6167,plant,0.0
6168,initaiated,0.0
6169,disposable,0.0
6170,profitable,0.0
6171,documentary,0.0
6172,cooking,0.0
6173,offensive,0.0
6174,noun,0.0
6175,trickle,0.0
6176,crashed,0.0
6177,upsc,0.0
6178,economy,0.0
6179,setting,0.0
6180,firm,0.0
6181,stuffed,0.0
6182,owl,0.0
6183,jakarta,0.0
6184,provider,0.0
6185,spectre,0.0
6186,justification,0.0
6187,raising,0.0
6188,minimum,0.0
6189,recommend,0.0
6190,function,0.0
6191,overcome,0.0
6192,manouvre,0.0
6193,tumor,0.0
6194,inoperable,0.0
6195,pe,0.0
6196,advance,0.0
6197,coaching,0.0
6198,unattractiveness,0.0
6199,indicative,0.0
6200,inferiority,0.0
6201,barium,0.0
6202,meal,0.0
6203,valsalva,0.0
6204,lexington,0.0
6205,yogabar,0.0
6206,ia,0.0
6207,upvote,0.0
6208,therapist,0.0
6209,complex,0.0
6210,maternal,0.0
6211,inability,0.0
6212,affectionate,0.0
6213,motherly,0.0
6214,bluetooth,0.0
6215,uefi,0.0
6216,bios,0.0
6217,gopal,0.0
6218,athletic,0.0
6219,performing,0.0
6220,variation,0.0
6221,asset,0.0
6222,condition,0.0
6223,external,0.0
6224,factor,0.0
6225,margin,0.0
6226,hello,0.0
6227,pristine,0.0
6228,box,0.0
6229,uniquely,0.0
6230,coloured,0.0
6231,colour,0.0
6232,procured,0.0
6233,calculate,0.0
6234,dental,0.0
6235,assistant,0.0
6236,legit,0.0
6237,edward,0.0
6238,craven,0.0
6239,walker,0.0
6240,lava,0.0
6241,lamp,0.0
6242,lung,0.0
6243,affected,0.0
6244,vapor,0.0
6245,risky,0.0
6246,worry,0.0
6247,fashionista,0.0
6248,anxiety,0.0
6249,fraternity,0.0
6250,carolina,0.0
6251,subconscious,0.0
6252,liked,0.0
6253,onto,0.0
6254,fortified,0.0
6255,micronutrient,0.0
6256,deficiency,0.0
6257,couple,0.0
6258,uncertain,0.0
6259,chronic,0.0
6260,amazon,0.0
6261,pune,0.0
6262,hardware,0.0
6263,launch,0.0
6264,earlier,0.0
6265,dual,0.0
6266,citizenship,0.0
6267,hack,0.0
6268,bba,0.0
6269,ib,0.0
6270,sppu,0.0
6271,aggregate,0.0
6272,sibm,0.0
6273,aerospace,0.0
6274,engineering,0.0
6275,upes,0.0
6276,downrange,0.0
6277,fatty,0.0
6278,tissue,0.0
6279,stalk,0.0
6280,blackmail,0.0
6281,effectively,0.0
6282,alginate,0.0
6283,uttar,0.0
6284,pradesh,0.0
6285,undeveloped,0.0
6286,remedy,0.0
6287,hemoglobin,0.0
6288,diesel,0.0
6289,dehradun,0.0
6290,gasoline,0.0
6291,engine,0.0
6292,upcoming,0.0
6293,bleaching,0.0
6294,kit,0.0
6295,exam,0.0
6296,cil,0.0
6297,management,0.0
6298,trainee,0.0
6299,announced,0.0
6300,kosovo,0.0
6301,escort,0.0
6302,cheapest,0.0
6303,mw,0.0
6304,tb,0.0
6305,placement,0.0
6306,scope,0.0
6307,qualification,0.0
6308,ro,0.0
6309,woukd,0.0
6310,photographic,0.0
6311,print,0.0
6312,moment,0.0
6313,eamonn,0.0
6314,doyle,0.0
6315,trivia,0.0
6316,premed,0.0
6317,prepare,0.0
6318,scottie,0.0
6319,pippen,0.0
6320,kawhi,0.0
6321,leonard,0.0
6322,basketball,0.0
6323,magnavox,0.0
6324,dtv,0.0
6325,digital,0.0
6326,analog,0.0
6327,converter,0.0
6328,iitian,0.0
6329,consulting,0.0
6330,confictual,0.0
6331,direct,0.0
6332,purity,0.0
6333,graph,0.0
6334,pill,0.0
6335,chemotherapy,0.0
6336,aiims,0.0
6337,heavy,0.0
6338,shock,0.0
6339,therapy,0.0
6340,specialised,0.0
6341,cpt,0.0
6342,registration,0.0
6343,icai,0.0
6344,numbering,0.0
6345,coterminal,0.0
6346,selective,0.0
6347,allowance,0.0
6348,accounting,0.0
6349,formal,0.0
6350,writing,0.0
6351,instance,0.0
6352,manic,0.0
6353,app,0.0
6354,encarta,0.0
6355,bumble,0.0
6356,sheet,0.0
6357,default,0.0
6358,sting,0.0
6359,frictionlessness,0.0
6360,disbanded,0.0
6361,acid,0.0
6362,investing,0.0
6363,transport,0.0
6364,verbally,0.0
6365,vampire,0.0
6366,wereanimals,0.0
6367,install,0.0
6368,ota,0.0
6369,rom,0.0
6370,availability,0.0
6371,sale,0.0
6372,wax,0.0
6373,po,0.0
6374,solution,0.0
6375,merchant,0.0
6376,nigeria,0.0
6377,cantilever,0.0
6378,beam,0.0
6379,bending,0.0
6380,commercial,0.0
6381,accomplished,0.0
6382,broadcasting,0.0
6383,earwax,0.0
6384,bee,0.0
6385,tent,0.0
6386,consultant,0.0
6387,guarantee,0.0
6388,accent,0.0
6389,medieval,0.0
6390,renaissance,0.0
6391,decorating,0.0
6392,sensitivity,0.0
6393,gonna,0.0
6394,dish,0.0
6395,representative,0.0
6396,molten,0.0
6397,metal,0.0
6398,sort,0.0
6399,csr,0.0
6400,interaction,0.0
6401,across,0.0
6402,prefere,0.0
6403,county,0.0
6404,software,0.0
6405,jobless,0.0
6406,embassy,0.0
6407,paris,0.0
6408,administrative,0.0
6409,processing,0.0
6410,submitted,0.0
6411,temper,0.0
6412,speaker,0.0
6413,extensive,0.0
6414,available,0.0
6415,invests,0.0
6416,purchase,0.0
6417,hydrozoan,0.0
6418,sequence,0.0
6419,sovereignty,0.0
6420,absolute,0.0
6421,bose,0.0
6422,einstein,0.0
6423,condensate,0.0
6424,repulsion,0.0
6425,mutual,0.0
6426,etf,0.0
6427,fundamental,0.0
6428,tea,0.0
6429,overseas,0.0
6430,rice,0.0
6431,graduate,0.0
6432,memorized,0.0
6433,preferred,0.0
6434,preparation,0.0
6435,electric,0.0
6436,circuit,0.0
6437,ac,0.0
6438,dc,0.0
6439,afternoon,0.0
6440,yahoo,0.0
6441,dresser,0.0
6442,vinci,0.0
6443,earnings,0.0
6444,electron,0.0
6445,cl,0.0
6446,govt,0.0
6447,rajya,0.0
6448,kylo,0.0
6449,ren,0.0
6450,sacrifice,0.0
6451,rey,0.0
6452,brainwashed,0.0
6453,narc,0.0
6454,mum,0.0
6455,lyft,0.0
6456,blindness,0.0
6457,jacksonville,0.0
6458,filling,0.0
6459,petition,0.0
6460,suckered,0.0
6461,orange,0.0
6462,hue,0.0
6463,scheme,0.0
6464,predict,0.0
6465,data,0.0
6466,dicionaries,0.0
6467,enterprise,0.0
6468,na,0.0
6469,bilateral,0.0
6470,da,0.0
6471,reduce,0.0
6472,gautama,0.0
6473,buddha,0.0
6474,amity,0.0
6475,chitkara,0.0
6476,mba,0.0
6477,diagramming,0.0
6478,javascript,0.0
6479,diagram,0.0
6480,predefined,0.0
6481,reading,0.0
6482,laptop,0.0
6483,author,0.0
6484,hypothesis,0.0
6485,porsche,0.0
6486,train,0.0
6487,manhattan,0.0
6488,offspring,0.0
6489,tibco,0.0
6490,log,0.0
6491,principle,0.0
6492,wireless,0.0
6493,sensor,0.0
6494,network,0.0
6495,continuum,0.0
6496,unimportant,0.0
6497,unnecessary,0.0
6498,manager,0.0
6499,executing,0.0
6500,maldives,0.0
6501,excel,0.0
6502,mac,0.0
6503,installing,0.0
6504,wine,0.0
6505,streaming,0.0
6506,kindle,0.0
6507,enforcement,0.0
6508,intent,0.0
6509,briefly,0.0
6510,summarize,0.0
6511,happened,0.0
6512,fledgling,0.0
6513,obstacle,0.0
6514,dharma,0.0
6515,airlock,0.0
6516,lid,0.0
6517,fermenting,0.0
6518,sauerkraut,0.0
6519,interpret,0.0
6520,slope,0.0
6521,studying,0.0
6522,painting,0.0
6523,leonardo,0.0
6524,spending,0.0
6525,lamo,0.0
6526,bugatti,0.0
6527,irs,0.0
6528,situational,0.0
6529,grout,0.0
6530,tile,0.0
6531,joint,0.0
6532,liquor,0.0
6533,dictionary,0.0
6534,invest,0.0
6535,mining,0.0
6536,contented,0.0
6537,protocol,0.0
6538,equity,0.0
6539,resubmit,0.0
6540,otp,0.0
6541,ekyc,0.0
6542,balanced,0.0
6543,diet,0.0
6544,chart,0.0
6545,ramadan,0.0
6546,criterion,0.0
6547,bl,0.0
6548,ph,0.0
6549,selected,0.0
6550,eligible,0.0
6551,cgl,0.0
6552,ace,0.0
6553,striker,0.0
6554,cirtificate,0.0
6555,brutal,0.0
6556,charlie,0.0
6557,pencil,0.0
6558,opioid,0.0
6559,wisdom,0.0
6560,distinctive,0.0
6561,exceptional,0.0
6562,astigmatism,0.0
6563,bonjour,0.0
6564,tarnish,0.0
6565,parking,0.0
6566,amplifying,0.0
6567,interior,0.0
6568,regenerating,0.0
6569,listed,0.0
6570,manufacture,0.0
6571,esr,0.0
6572,mm,0.0
6573,bluestar,0.0
6574,counter,0.0
6575,lg,0.0
6576,rebellious,0.0
6577,sulky,0.0
6578,sibling,0.0
6579,banglore,0.0
6580,diamagnetic,0.0
6581,correctness,0.0
6582,scottish,0.0
6583,annual,0.0
6584,absorption,0.0
6585,spectrum,0.0
6586,emission,0.0
6587,fick,0.0
6588,atmospheric,0.0
6589,deploying,0.0
6590,trapping,0.0
6591,measured,0.0
6592,eileen,0.0
6593,catterson,0.0
6594,seleucid,0.0
6595,paramagnetic,0.0
6596,märchen,0.0
6597,awakens,0.0
6598,romance,0.0
6599,manga,0.0
6600,orthodox,0.0
6601,requirement,0.0
6602,mapc,0.0
6603,ignou,0.0
6604,oil,0.0
6605,carbuncle,0.0
6606,diabetes,0.0
6607,lottery,0.0
6608,anarchy,0.0
6609,merchandise,0.0
6610,argentine,0.0
6611,craving,0.0
6612,cultivation,0.0
6613,tangelo,0.0
6614,formed,0.0
6615,食べる,0.0
6616,たべる,0.0
6617,colonial,0.0
6618,grade,0.0
6619,curious,0.0
6620,kybella,0.0
6621,bruising,0.0
6622,mauser,0.0
6623,railway,0.0
6624,ammo,0.0
6625,urinary,0.0
6626,tract,0.0
6627,infection,0.0
6628,encounter,0.0
6629,conquest,0.0
6630,reverse,0.0
6631,dopamine,0.0
6632,antagonist,0.0
6633,counting,0.0
6634,strangest,0.0
6635,sap,0.0
6636,detailed,0.0
6637,pearly,0.0
6638,tuna,0.0
6639,whitening,0.0
6640,toothpaste,0.0
6641,gel,0.0
6642,hacked,0.0
6643,overtime,0.0
6644,sunset,0.0
6645,flesh,0.0
6646,bumbs,0.0
6647,luxury,0.0
6648,resort,0.0
6649,survivor,0.0
6650,disappears,0.0
6651,motivated,0.0
6652,ocean,0.0
6653,password,0.0
6654,digilocker,0.0
6655,orogastric,0.0
6656,intubation,0.0
6657,arrhythmia,0.0
6658,ontario,0.0
6659,certified,0.0
6660,phosphorus,0.0
6661,blockchain,0.0
6662,centimeter,0.0
6663,inevitable,0.0
6664,msn,0.0
6665,resolve,0.0
6666,retaining,0.0
6667,laissez,0.0
6668,faire,0.0
6669,crimean,0.0
6670,server,0.0
6671,ubuntu,0.0
6672,friction,0.0
6673,emigrate,0.0
6674,psu,0.0
6675,recruiting,0.0
6676,gate,0.0
6677,tech,0.0
6678,fluent,0.0
6679,euro,0.0
6680,hacking,0.0
6681,purdue,0.0
6682,ucsd,0.0
6683,pmo,0.0
6684,pancreas,0.0
6685,airplane,0.0
6686,mode,0.0
6687,announcement,0.0
6688,regional,0.0
6689,qota,0.0
6690,confrontation,0.0
6691,goa,0.0
6692,freelancer,0.0
6693,yearning,0.0
6694,googol,0.0
6695,map,0.0
6696,pokémon,0.0
6697,ingres,0.0
6698,differently,0.0
6699,outsmart,0.0
6700,sparrow,0.0
6701,cersei,0.0
6702,margery,0.0
6703,loras,0.0
6704,ngo,0.0
6705,profession,0.0
6706,repetition,0.0
6707,calculated,0.0
6708,naming,0.0
6709,hurricane,0.0
6710,arthas,0.0
6711,garithos,0.0
6712,heal,0.0
6713,defending,0.0
6714,eelam,0.0
6715,extrovert,0.0
6716,rex,0.0
6717,tillerson,0.0
6718,tutor,0.0
6719,recommenders,0.0
6720,rec,0.0
6721,deadline,0.0
6722,halo,0.0
6723,grapholigists,0.0
6724,channel,0.0
6725,dp,0.0
6726,rk,0.0
6727,puram,0.0
6728,saini,0.0
6729,significantly,0.0
6730,reliable,0.0
6731,experimental,0.0
6732,probability,0.0
6733,theoretical,0.0
6734,pc,0.0
6735,discipline,0.0
6736,whay,0.0
6737,thermal,0.0
6738,switch,0.0
6739,heater,0.0
6740,bypassed,0.0
6741,legislation,0.0
6742,joie,0.0
6743,biography,0.0
6744,edition,0.0
6745,darst,0.0
6746,psychologist,0.0
6747,unguided,0.0
6748,meditation,0.0
6749,guided,0.0
6750,framework,0.0
6751,megaman,0.0
6752,series,0.0
6753,flirting,0.0
6754,vizag,0.0
6755,azazel,0.0
6756,comic,0.0
6757,megyn,0.0
6758,kolhapur,0.0
6759,facial,0.0
6760,anthropological,0.0
6761,creme,0.0
6762,menthe,0.0
6763,passcodes,0.0
6764,wheel,0.0
6765,updated,0.0
6766,sling,0.0
6767,mu,0.0
6768,airtv,0.0
6769,penetrationwhile,0.0
6770,opportunitoes,0.0
6771,reactor,0.0
6772,internal,0.0
6773,influence,0.0
6774,naruto,0.0
6775,globaly,0.0
6776,niantic,0.0
6777,corbyn,0.0
6778,macintosh,0.0
6779,o,0.0
6780,mach,0.0
6781,microkernel,0.0
6782,larry,0.0
6783,photography,0.0
6784,visual,0.0
6785,inspector,0.0
6786,contain,0.0
6787,posting,0.0
6788,jeremy,0.0
6789,patent,0.0
6790,chain,0.0
6791,prior,0.0
6792,questioning,0.0
6793,violation,0.0
6794,sleepy,0.0
6795,bedtime,0.0
6796,manipulative,0.0
6797,poser,0.0
6798,upping,0.0
6799,degrading,0.0
6800,posing,0.0
6801,provincial,0.0
6802,classic,0.0
6803,healthiest,0.0
6804,colgate,0.0
6805,stillborn,0.0
6806,pulsed,0.0
6807,dare,0.0
6808,arcitecture,0.0
6809,goggles,0.0
6810,iam,0.0
6811,pr,0.0
6812,application,0.0
6813,clothing,0.0
6814,hacienda,0.0
6815,vodice,0.0
6816,croatia,0.0
6817,zaynab,0.0
6818,tastiest,0.0
6819,alkali,0.0
6820,simon,0.0
6821,initiative,0.0
6822,carnegie,0.0
6823,mellon,0.0
6824,revolt,0.0
6825,earl,0.0
6826,william,0.0
6827,conqueror,0.0
6828,vehicle,0.0
6829,punitive,0.0
6830,geometric,0.0
6831,bormioli,0.0
6832,catastrophe,0.0
6833,tanning,0.0
6834,electorate,0.0
6835,treasury,0.0
6836,felt,0.0
6837,ending,0.0
6838,loop,0.0
6839,ventricular,0.0
6840,aneurysm,0.0
6841,cab,0.0
6842,cottage,0.0
6843,tennis,0.0
6844,qualifying,0.0
6845,deceptive,0.0
6846,normative,0.0
6847,partnership,0.0
6848,delegate,0.0
6849,du,0.0
6850,brul,0.0
6851,superhuman,0.0
6852,metallic,0.0
6853,hydrogen,0.0
6854,hydraulic,0.0
6855,diamond,0.0
6856,anvil,0.0
6857,downloading,0.0
6858,ce,0.0
6859,monosexuality,0.0
6860,rocco,0.0
6861,danced,0.0
6862,prominent,0.0
6863,vcs,0.0
6864,baseline,0.0
6865,spectroscopy,0.0
6866,chicago,0.0
6867,sox,0.0
6868,retiring,0.0
6869,nba,0.0
6870,paycheck,0.0
6871,magister,0.0
6872,illyrio,0.0
6873,dance,0.0
6874,finland,0.0
6875,varys,0.0
6876,sing,0.0
6877,estimate,0.0
6878,magical,0.0
6879,forecast,0.0
6880,li,0.0
6881,fi,0.0
6882,oncologist,0.0
6883,valencia,0.0
6884,mbbs,0.0
6885,jnu,0.0
6886,pilot,0.0
6887,load,0.0
6888,reduced,0.0
6889,dubai,0.0
6890,kancheepuram,0.0
6891,unknown,0.0
6892,mar,0.0
6893,abandoned,0.0
6894,directed,0.0
6895,redirect,0.0
6896,overdue,0.0
6897,comet,0.0
6898,doctrs,0.0
6899,fertility,0.0
6900,clinic,0.0
6901,mahindra,0.0
6902,iiit,0.0
6903,felicity,0.0
6904,roast,0.0
6905,horse,0.0
6906,stable,0.0
6907,pigi,0.0
6908,supplement,0.0
6909,vape,0.0
6910,finch,0.0
6911,earliest,0.0
6912,documented,0.0
6913,tzu,0.0
6914,dm,0.0
6915,fifth,0.0
6916,pity,0.0
6917,contributed,0.0
6918,estate,0.0
6919,mailing,0.0
6920,handwritten,0.0
6921,postal,0.0
6922,atomic,0.0
6923,sodium,0.0
6924,fto,0.0
6925,burst,0.0
6926,sime,0.0
6927,darby,0.0
6928,berhad,0.0
6929,radha,0.0
6930,oslo,0.0
6931,weep,0.0
6932,rocky,0.0
6933,hill,0.0
6934,connecticut,0.0
6935,characterize,0.0
6936,chartered,0.0
6937,binge,0.0
6938,hopkins,0.0
6939,tu,0.0
6940,delft,0.0
6941,nok,0.0
6942,degeneracy,0.0
6943,hodges,0.0
6944,faced,0.0
6945,sartorius,0.0
6946,scary,0.0
6947,pronounce,0.0
6948,misconception,0.0
6949,competition,0.0
6950,resonance,0.0
6951,storm,0.0
6952,chaser,0.0
6953,manufactured,0.0
6954,rnn,0.0
6955,recognition,0.0
6956,jacob,0.0
6957,waking,0.0
6958,bruno,0.0
6959,domain,0.0
6960,extension,0.0
6961,l,0.0
6962,howmany,0.0
6963,airforce,0.0
6964,entry,0.0
6965,outsource,0.0
6966,capacity,0.0
6967,kv,0.0
6968,recording,0.0
6969,bombarded,0.0
6970,bixby,0.0
6971,transformator,0.0
6972,demotivated,0.0
6973,cto,0.0
6974,uptown,0.0
6975,funk,0.0
6976,ny,0.0
6977,satan,0.0
6978,requested,0.0
6979,restraining,0.0
6980,jhansi,0.0
6981,mineral,0.0
6982,d,0.0
6983,cartridge,0.0
6984,iocl,0.0
6985,recruited,0.0
6986,scariest,0.0
6987,muoet,0.0
6988,ece,0.0
6989,jaipur,0.0
6990,recover,0.0
6991,instagram,0.0
6992,attendant,0.0
6993,suited,0.0
6994,investigative,0.0
6995,digestive,0.0
6996,developer,0.0
6997,intel,0.0
6998,peak,0.0
6999,bhagavad,0.0
7000,semester,0.0
7001,metropcs,0.0
7002,dynamic,0.0
7003,lens,0.0
7004,focusing,0.0
7005,clerk,0.0
7006,intermittent,0.0
7007,gray,0.0
7008,maintained,0.0
7009,continuously,0.0
7010,preceding,0.0
7011,census,0.0
7012,essential,0.0
7013,becouse,0.0
7014,cayuse,0.0
7015,wikipedia,0.0
7016,rocket,0.0
7017,frank,0.0
7018,winter,0.0
7019,sustaining,0.0
7020,habitation,0.0
7021,hooking,0.0
7022,enables,0.0
7023,breadth,0.0
7024,westernized,0.0
7025,adhd,0.0
7026,provera,0.0
7027,calculator,0.0
7028,kharagpur,0.0
7029,ceo,0.0
7030,chris,0.0
7031,wanstrath,0.0
7032,stepping,0.0
7033,electromagnetic,0.0
7034,wave,0.0
7035,mail,0.0
7036,swiping,0.0
7037,checking,0.0
7038,closing,0.0
7039,physic,0.0
7040,counselling,0.0
7041,beneficial,0.0
7042,rescue,0.0
7043,ticket,0.0
7044,loan,0.0
7045,renegotiated,0.0
7046,tulsi,0.0
7047,watered,0.0
7048,kuan,0.0
7049,yew,0.0
7050,memoir,0.0
7051,industrial,0.0
7052,automation,0.0
7053,flaw,0.0
7054,covedonga,0.0
7055,denser,0.0
7056,seller,0.0
7057,shrimp,0.0
7058,purina,0.0
7059,kindness,0.0
7060,uiet,0.0
7061,panjab,0.0
7062,mmda,0.0
7063,biomathematics,0.0
7064,programme,0.0
7065,idm,0.0
7066,downgrade,0.0
7067,birdas,0.0
7068,indiarush,0.0
7069,technical,0.0
7070,releasing,0.0
7071,batch,0.0
7072,elitmus,0.0
7073,dado,0.0
7074,an,0.0
7075,varanasi,0.0
7076,escape,0.0
7077,remains,0.0
7078,theme,0.0
7079,ayyappa,0.0
7080,swamy,0.0
7081,cook,0.0
7082,maintaining,0.0
7083,richard,0.0
7084,quantity,0.0
7085,dawkins,0.0
7086,figure,0.0
7087,marrow,0.0
7088,includes,0.0
7089,abiotic,0.0
7090,stranger,0.0
7091,freak,0.0
7092,batman,0.0
7093,contingency,0.0
7094,league,0.0
7095,oracle,0.0
7096,hour,0.0
7097,sizzle,0.0
7098,obtained,0.0
7099,refrigerated,0.0
7100,dryer,0.0
7101,humidity,0.0
7102,commerce,0.0
7103,streem,0.0
7104,valued,0.0
7105,texting,0.0
7106,goodnight,0.0
7107,bow,0.0
7108,armored,0.0
7109,github,0.0
7110,corona,0.0
7111,serving,0.0
7112,auto,0.0
7113,paradox,0.0
7114,unfettered,0.0
7115,impunity,0.0
7116,banking,0.0
7117,rough,0.0
7118,household,0.0
7119,runny,0.0
7120,bowl,0.0
7121,recoil,0.0
7122,mossberg,0.0
7123,tactical,0.0
7124,sample,0.0
7125,diverse,0.0
7126,retire,0.0
7127,bullet,0.0
7128,oas,0.0
7129,punctual,0.0
7130,similarity,0.0
7131,worked,0.0
7132,sparx,0.0
7133,ea,0.0
7134,sysml,0.0
7135,modelling,0.0
7136,inactive,0.0
7137,celt,0.0
7138,defence,0.0
7139,altogether,0.0
7140,importance,0.0
7141,fita,0.0
7142,blog,0.0
7143,address,0.0
7144,beach,0.0
7145,hulk,0.0
7146,wind,0.0
7147,predecessor,0.0
7148,byju,0.0
7149,tablet,0.0
7150,tutorial,0.0
7151,gre,0.0
7152,stress,0.0
7153,gb,0.0
7154,inculation,0.0
7155,commander,0.0
7156,chief,0.0
7157,samsung,0.0
7158,favorite,0.0
7159,hockey,0.0
7160,newspaper,0.0
7161,ranking,0.0
7162,underdog,0.0
7163,compressed,0.0
7164,gta,0.0
7165,wallet,0.0
7166,coin,0.0
7167,vein,0.0
7168,involuntarily,0.0
7169,stoic,0.0
7170,w,0.0
7171,reveal,0.0
7172,wmd,0.0
7173,operating,0.0
7174,isrelis,0.0
7175,typewriting,0.0
7176,font,0.0
7177,towl,0.0
7178,tap,0.0
7179,insomnia,0.0
7180,regularly,0.0
7181,srmjee,0.0
7182,maximizing,0.0
7183,toned,0.0
7184,gym,0.0
7185,roman,0.0
7186,cane,0.0
7187,travell,0.0
7188,objectively,0.0
7189,reward,0.0
7190,cao,0.0
7191,exbibit,0.0
7192,polymorphisme,0.0
7193,hofmeister,0.0
7194,max,0.0
7195,trait,0.0
7196,defining,0.0
7197,viteee,0.0
7198,bitsat,0.0
7199,muet,0.0
7200,concept,0.0
7201,restoring,0.0
7202,essentially,0.0
7203,seo,0.0
7204,obtaining,0.0
7205,ritilin,0.0
7206,adderal,0.0
7207,modafinil,0.0
7208,illegally,0.0
7209,acquired,0.0
7210,headphone,0.0
7211,sony,0.0
7212,mdr,0.0
7213,xb,0.0
7214,bt,0.0
7215,ap,0.0
7216,kangol,0.0
7217,severe,0.0
7218,dissonance,0.0
7219,practiced,0.0
7220,propagate,0.0
7221,pokemon,0.0
7222,achivement,0.0
7223,slab,0.0
7224,outgoing,0.0
7225,ee,0.0
7226,jammu,0.0
7227,dismembered,0.0
7228,edison,0.0
7229,lightbulb,0.0
7230,underrated,0.0
7231,horror,0.0
7232,psychological,0.0
7233,thriller,0.0
7234,dishwasher,0.0
7235,located,0.0
7236,impress,0.0
7237,sclerosis,0.0
7238,osteoporosis,0.0
7239,api,0.0
7240,telephonic,0.0
